recording_id,source,category,animal,breed,age,diagnosis_category,diagnosis,grade,description,duration_sec,audio_path,audio_format,image_path,source_url,source_page,status
tiho-grade-1,tiho-hannover,grading,dog,unspecified,unspecified,acquired_valvular_disease,Mild mitral insufficiency,1/6,"Very soft, localized murmur detected only in a quiet room after intently listening.",16.3,sources/tiho-hannover/audio/grading/grade1_nemo_mild_mitral_insufficiency.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/HAN_Grade_1-Nemo.mp3,grading,ok
tiho-grade-2,tiho-hannover,grading,dog,unspecified,unspecified,acquired_valvular_disease,Mild mitral insufficiency,2/6,Soft murmur but easily heard after a few seconds of auscultation.,15.1,sources/tiho-hannover/audio/grading/grade2_sam_mild_mitral_insufficiency.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/HAN_Grade_2-SAM.mp3,grading,ok
tiho-grade-3,tiho-hannover,grading,dog,unspecified,unspecified,acquired_valvular_disease,Mild mitral insufficiency,3/6,"Moderate-intensity murmur, readily audible on auscultation.",13.3,sources/tiho-hannover/audio/grading/grade3_kuenzel_mild_mitral_insufficiency.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/HAN_Grade_3-Kuenzel.mp3,grading,ok
tiho-grade-4,tiho-hannover,grading,dog,unspecified,unspecified,acquired_valvular_disease,Moderate mitral insufficiency,4/6,"Loud murmur, not accompanied by a palpable precordial thrill.",15.7,sources/tiho-hannover/audio/grading/grade4_fifi_moderate_mitral_insufficiency.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/HAN_Grade_4-Fifi.mp3,grading,ok
tiho-grade-5,tiho-hannover,grading,dog,unspecified,unspecified,acquired_valvular_disease,Severe mitral insufficiency,5/6,Very loud murmur accompanied by a palpable precordial thrill.,15.9,sources/tiho-hannover/audio/grading/grade5_jaerke_severe_mitral_insufficiency.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/HAN_Grade_5-Jaerke.mp3,grading,ok
tiho-grade-6,tiho-hannover,grading,dog,unspecified,unspecified,congenital,Severe pulmonic stenosis,6/6,Loudest murmur grade; palpable thrill remains audible even with the stethoscope lifted off the chest wall.,13.2,sources/tiho-hannover/audio/grading/grade6_uecuencue_severe_pulmonic_stenosis.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Grading/HAN_Grade_6-UEcuencue.mp3,grading,ok
tiho-arr-2.1-tachycardia,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Sinus tachycardia,,"Regular, accelerated heart rhythm together with a systolic grade 5/6 murmur from mitral insufficiency.",10.8,sources/tiho-hannover/audio/arrhythmia/arr_2.1_sinus_tachycardia.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-2.1.__SINUS_TACHYCARDIA.mp3,cardiac-arrhythmias,ok
tiho-arr-3.1.1-bradycardia,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Sinus bradycardia,,"Regular rhythm, slower than physiologic heart rate.",34.1,sources/tiho-hannover/audio/arrhythmia/arr_3.1.1_sinus_bradycardia.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-3.1.1._SINUS_BRADYCARDIA.mp3,cardiac-arrhythmias,ok
tiho-arr-3.1.2-brady-ves,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Bradycardia with isolated ventricular extrasystole,,Bradycardia with an isolated ventricular extrasystole (VES) audible at approx. 8 seconds.,23.4,sources/tiho-hannover/audio/arrhythmia/arr_3.1.2_bradycardia_with_isolated_ves.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-3.1.2.__BRADYCARDIA_WITH_ISOLATED_VES.mp3,cardiac-arrhythmias,ok
tiho-arr-4.1-sinus-arrhythmia,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Physiologic (respiratory) sinus arrhythmia,,Rhythm variation linked to the parasympathetic/vagal effect during expiration; a normal finding in dogs.,20.9,sources/tiho-hannover/audio/arrhythmia/arr_4.1_physiologic_sinus_arrhythmia.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-4.1._PHYSIOLOGIC_SINUS_ARRHYTHMIA.mp3,cardiac-arrhythmias,ok
tiho-arr-7.1-atrial-es,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Isolated (single) atrial extrasystole,,"Isolated premature atrial extrasystole at ~1 second, with concurrent grade 4/6 mitral murmur.",9.2,sources/tiho-hannover/audio/arrhythmia/arr_7.1_single_atrial_extrasystole.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-7.1._SINGLE_ATRIAL_ES.mp3,cardiac-arrhythmias,ok
tiho-arr-7.3-ventricular-es,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Isolated (single) ventricular extrasystoles,,"Isolated premature ventricular extrasystoles at ~2nd, 6th and 15th seconds.",15.9,sources/tiho-hannover/audio/arrhythmia/arr_7.3_single_ventricular_extrasystole.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-7.3.__SINGLE_VENTRICULAR_ES.mp3,cardiac-arrhythmias,ok
tiho-arr-7.4-bifocal,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Bifocal ventricular + atrial extrasystoles,,"Two ventricular extrasystoles of different morphology at 7th-8th seconds, plus a premature atrial extrasystole at the 11th second.",12.9,sources/tiho-hannover/audio/arrhythmia/arr_7.4_bifocal_ves_and_aes.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-7.4._BIFOCAL_VES___AES.mp3,cardiac-arrhythmias,ok
tiho-arr-9.1-afib,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Atrial fibrillation,,"Abnormal, chaotic rhythm with an associated grade 3/6 mitral murmur.",15.5,sources/tiho-hannover/audio/arrhythmia/arr_9.1_atrial_fibrillation.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-9.1._ATRIAL_FIBIRLLATION.mp3,cardiac-arrhythmias,ok
tiho-arr-9.1.2-afib-ves,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Atrial fibrillation with ventricular extrasystole,,Atrial fibrillation with an additional premature ventricular complex at ~10 seconds.,12.4,sources/tiho-hannover/audio/arrhythmia/arr_9.1.2_atrial_fibrillation_with_ves.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-9.1.2._ATRIAL_FIBRILLATION_AND_VES.mp3,cardiac-arrhythmias,ok
tiho-arr-10.1-atrial-tachy,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Atrial (focal) tachycardia,,Focal fast tachycardia originating from atrial muscle.,10.8,sources/tiho-hannover/audio/arrhythmia/arr_10.1_atrial_tachycardia.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-10.1.__ATRIAL_TACHYCARDIA.mp3,cardiac-arrhythmias,ok
tiho-arr-12.1-ves,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Ventricular extrasystole,,Premature ventricular extrasystole at ~8 seconds; possible additional ES at 3rd/9th seconds.,13.4,sources/tiho-hannover/audio/arrhythmia/arr_12.1_ventricular_extrasystole.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-12.1._one_VES_to_see__VENTRICULAR_EXTRASYSTOLE.mp3,cardiac-arrhythmias,ok
tiho-arr-12.6-ves-audible,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Ventricular extrasystole (audible but not visible on ECG),,Premature extrasystole at ~6 seconds audible on the digital phonocardiogram but not visible on simultaneous ECG; concurrent sinus arrhythmia and grade 5/6 murmur. Illustrates auscultation catching what ECG alone might miss.,10.4,sources/tiho-hannover/audio/arrhythmia/arr_12.6_ves_audible_only.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-12.6._VES_not_to_see_only_to_hear.mp3,cardiac-arrhythmias,ok
tiho-arr-13.2-pvt,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Paroxysmal ventricular tachycardia,,A run of bizarre/wide ventricular complexes followed by a return to fast regular sinus beats.,8.4,sources/tiho-hannover/audio/arrhythmia/arr_13.2_paroxysmal_ventricular_tachycardia.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-13.2.PAROXYSMAL_VENTRICULAR_TACHYCARDIA.mp3,cardiac-arrhythmias,ok
tiho-arr-13.3-bifocal-vt,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Paroxysmal bifocal ventricular tachycardia,,"Two runs of ventricular extrasystoles with differing morphology/frequency, interspersed with regular fast sinus beats.",30.9,sources/tiho-hannover/audio/arrhythmia/arr_13.3_paroxysmal_bifocal_ventricular_tachycardia.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-13.3._PAROXYSMAL_BIFOCAL_VENTRICULAR_TACHYCARDIA.mp3,cardiac-arrhythmias,ok
tiho-arr-17.1-avblock2,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,Isolated 2nd degree AV block,,"Isolated P waves without a following QRS complex at ~1st, 2nd, 4th and 6th seconds.",15.5,sources/tiho-hannover/audio/arrhythmia/arr_17.1_isolated_2nd_degree_av_block.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-17.1.__ISOLATED_2ND_DEGREE_AV_BLOCK.mp3,cardiac-arrhythmias,ok
tiho-arr-18.1-avblock3,tiho-hannover,arrhythmia,dog,unspecified,unspecified,arrhythmia,3rd degree (complete) AV block,,"Complete AV dissociation: atria and ventricles beat independently; atrial contractions visible at ~1st, 3rd and 6th seconds.",11.8,sources/tiho-hannover/audio/arrhythmia/arr_18.1_3rd_degree_av_block.mp3,mp3,,https://www.tiho-hannover.de/fileadmin/04_ZELDA/E-Learning/Heartsound_Library/Arrythmia/Nr-18.1._3RD_DEGREE_AV_BLOCK.mp3,cardiac-arrhythmias,ok
uq-eq-normal-aortic,uq-equine-auscultation,normal,horse,unspecified,adult,normal,Normal heart sounds (aortic valve),,"Auscultation at the aortic valve (left 4th intercostal space). Regular rhythm, clear S1-S2 (lub-dub), no murmurs or skipped beats. Recorded with an Eko Core digital stethoscope; slide 16 of the UQ learning resource.",15.0,sources/uq-equine-auscultation/audio/normal/aortic_valve_normal.wav,wav,sources/uq-equine-auscultation/images/normal/aortic_valve_normal_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-normal-mitral,uq-equine-auscultation,normal,horse,unspecified,adult,normal,Normal heart sounds (mitral valve),,"Auscultation at the mitral valve (left 5th intercostal space). Regular rhythm, clear S1-S2, no murmurs or skipped beats. Recorded with an Eko Core digital stethoscope; slide 17.",15.0,sources/uq-equine-auscultation/audio/normal/mitral_valve_normal.wav,wav,sources/uq-equine-auscultation/images/normal/mitral_valve_normal_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-normal-tricuspid,uq-equine-auscultation,normal,horse,unspecified,adult,normal,Normal heart sounds (tricuspid valve),,"Auscultation at the tricuspid valve (right 4th intercostal space). Regular rhythm, clear S1-S2; slight skin-twitch/background noise present. Recorded with an Eko Core digital stethoscope; slide 18.",15.0,sources/uq-equine-auscultation/audio/normal/tricuspid_valve_normal.wav,wav,sources/uq-equine-auscultation/images/normal/tricuspid_valve_normal_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-normal-tricuspid-realistic,uq-equine-auscultation,normal,horse,unspecified,adult,normal,"Normal heart sounds (tricuspid valve, realistic field recording)",,"Realistic example of what is typically heard auscultating the tricuspid valve in the majority of horses (soft window behind the right elbow), with superimposed gastrointestinal (GIT) sounds. Illustrates a common normal-but-noisy real-world auscultation. Recorded with an Eko Core digital stethoscope; slide 19.",15.0,sources/uq-equine-auscultation/audio/normal/tricuspid_valve_realistic_with_git_sounds.wav,wav,sources/uq-equine-auscultation/images/normal/tricuspid_valve_realistic_with_git_sounds_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-normal-s3-gallop,uq-equine-auscultation,normal,horse,unspecified,adult,normal,Physiologic S3 gallop sound (mitral valve),,"Regular rhythm with an extra third heart sound (S3) producing a 'gallop' rhythm; a gallop is rarely pathogenic in horses and can arise from split S1, split S2, S3 or S4. Recorded with an Eko Core digital stethoscope; slide 20.",15.0,sources/uq-equine-auscultation/audio/normal/mitral_valve_s3_gallop.wav,wav,sources/uq-equine-auscultation/images/normal/mitral_valve_s3_gallop_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-mr-mitral,uq-equine-auscultation,acquired,horse,unspecified,adult,acquired_valvular_disease,Mitral regurgitation (auscultated at mitral valve),,"Holosystolic/pansystolic murmur of greatest intensity at the mitral valve, regular rhythm, no skipped beats. Recorded with an Eko Core digital stethoscope; slide 29.",15.0,sources/uq-equine-auscultation/audio/acquired/mitral_regurgitation_mitral_valve.wav,wav,sources/uq-equine-auscultation/images/acquired/mitral_regurgitation_mitral_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-mr-aortic-radiation,uq-equine-auscultation,acquired,horse,unspecified,adult,acquired_valvular_disease,Mitral regurgitation (murmur radiation heard at aortic valve),,"Same mitral regurgitation case auscultated over the aortic valve region: holosystolic/pansystolic murmur of lesser intensity than at the mitral valve, illustrating murmur radiation. Recorded with an Eko Core digital stethoscope; slide 30.",15.0,sources/uq-equine-auscultation/audio/acquired/mitral_regurgitation_aortic_valve_radiation.wav,wav,sources/uq-equine-auscultation/images/acquired/mitral_regurgitation_aortic_valve_radiation_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-vsd-mitral,uq-equine-auscultation,congenital,horse,unspecified,unspecified,congenital,"Ventricular septal defect (VSD), auscultated at mitral valve",,"Regular rhythm with an abnormal holosystolic/pansystolic murmur, no skipped beats; definitive diagnosis required echocardiography. VSD murmurs in horses are typically audible on both left and right sides of the chest. Recorded with an Eko Core digital stethoscope; slide 32.",28.8,sources/uq-equine-auscultation/audio/congenital/vsd_mitral_valve.wav,wav,sources/uq-equine-auscultation/images/congenital/vsd_mitral_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-vsd-aortic,uq-equine-auscultation,congenital,horse,unspecified,unspecified,congenital,"Ventricular septal defect (VSD), auscultated at aortic valve",,"Same VSD case auscultated at the aortic valve: regular rhythm, abnormal holosystolic/pansystolic murmur; recording includes background movement/GIT sounds. Recorded with an Eko Core digital stethoscope; slide 33.",20.8,sources/uq-equine-auscultation/audio/congenital/vsd_aortic_valve.wav,wav,sources/uq-equine-auscultation/images/congenital/vsd_aortic_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-pentalogy-mitral,uq-equine-auscultation,congenital,horse,unspecified,unspecified,congenital,Pentalogy of Fallot (auscultated at mitral valve),,Case from a horse referred to in the source material as 'UQ Billy'; regular rhythm with an abnormal systolic murmur that can be accompanied by pulmonary regurgitation sounds. Pentalogy of Fallot (VSD + pulmonic stenosis + overriding aorta + right ventricular hypertrophy + an atrial septal defect) is described as very rare in horses; definitive diagnosis required echocardiography. Recorded with an Eko Core digital stethoscope; slide 37.,22.2,sources/uq-equine-auscultation/audio/congenital/pentalogy_of_fallot_mitral_valve.wav,wav,sources/uq-equine-auscultation/images/congenital/pentalogy_of_fallot_mitral_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-pentalogy-aortic,uq-equine-auscultation,congenital,horse,unspecified,unspecified,congenital,Pentalogy of Fallot (auscultated at aortic valve),,"Same 'UQ Billy' pentalogy of Fallot case auscultated at the aortic valve: regular rhythm, abnormal systolic murmur. Recorded with an Eko Core digital stethoscope; slide 38.",20.8,sources/uq-equine-auscultation/audio/congenital/pentalogy_of_fallot_aortic_valve.wav,wav,sources/uq-equine-auscultation/images/congenital/pentalogy_of_fallot_aortic_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-pentalogy-tricuspid,uq-equine-auscultation,congenital,horse,unspecified,unspecified,congenital,Pentalogy of Fallot (auscultated at tricuspid valve),,"Same 'UQ Billy' pentalogy of Fallot case auscultated at the tricuspid valve: systolic murmur, potentially accompanied by pulmonary regurgitation sounds. Recorded with an Eko Core digital stethoscope; slide 39.",20.9,sources/uq-equine-auscultation/audio/congenital/pentalogy_of_fallot_tricuspid_valve.wav,wav,sources/uq-equine-auscultation/images/congenital/pentalogy_of_fallot_tricuspid_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-afib-aortic,uq-equine-auscultation,arrhythmia,horse,unspecified,unspecified,arrhythmia,Atrial fibrillation (auscultated at aortic valve),,"Irregularly irregular rhythm, classic for atrial fibrillation, a common and clinically important equine arrhythmia. Recorded with an Eko Core digital stethoscope; slide 47.",19.6,sources/uq-equine-auscultation/audio/arrhythmia/atrial_fibrillation_aortic_valve.wav,wav,sources/uq-equine-auscultation/images/arrhythmia/atrial_fibrillation_aortic_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-afib-mitral,uq-equine-auscultation,arrhythmia,horse,unspecified,unspecified,arrhythmia,Atrial fibrillation (auscultated at mitral valve),,Same atrial fibrillation case auscultated at the mitral valve; irregularly irregular rhythm. Recorded with an Eko Core digital stethoscope; slide 48.,21.3,sources/uq-equine-auscultation/audio/arrhythmia/atrial_fibrillation_mitral_valve.wav,wav,sources/uq-equine-auscultation/images/arrhythmia/atrial_fibrillation_mitral_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-avblock2-aortic,uq-equine-auscultation,arrhythmia,horse,unspecified,unspecified,arrhythmia,2nd degree AV block (auscultated at aortic valve),,"Regularly irregular rhythm with dropped/missed beats (S1-S2 pairs absent on schedule), consistent with 2nd degree AV block — common as a physiologic finding in fit/resting horses with high vagal tone, but can also be pathologic. Recorded with an Eko Core digital stethoscope; slide 52.",22.6,sources/uq-equine-auscultation/audio/arrhythmia/2nd_degree_av_block_aortic_valve.wav,wav,sources/uq-equine-auscultation/images/arrhythmia/2nd_degree_av_block_aortic_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
uq-eq-avblock2-mitral,uq-equine-auscultation,arrhythmia,horse,unspecified,unspecified,arrhythmia,2nd degree AV block (auscultated at mitral valve),,Same 2nd degree AV block case auscultated at the mitral valve; regularly irregular rhythm with dropped beats. Recorded with an Eko Core digital stethoscope; slide 53.,21.0,sources/uq-equine-auscultation/audio/arrhythmia/2nd_degree_av_block_mitral_valve.wav,wav,sources/uq-equine-auscultation/images/arrhythmia/2nd_degree_av_block_mitral_valve_phonogram.png,https://pmc.ncbi.nlm.nih.gov/articles/instance/11083587/bin/animals-14-01341-s001.zip,uq-equine-cardiac-auscultation-pptx,ok
